Waste type,Initial pH,Initial carbon to nitrogen,Initial moisture content (%),Compost time (day),Temperature_corr,Moisture_corr,pH_corr,EC（ms/cm-1）,Ammonia氨mg/kg,Nitrate硝酸盐mg/kg,总氮(%),总有机碳变化(%),有机质含量变化(%),GI (%)
sludge waste composting,6.5,24.1514,66.4665,15.0,30.571,46.5205,8.4348,2.16018,710.93,137.514,1.8543,31.98686043,51.7656,82.955
sludge waste composting,7.55479,23.3166,61.456,1.0,32.868,61.456,7.55479,0.779,1812.3,474.84,1.96536,45.825512976,79.6776,31.952
green waste,7.91749133,25.0,60.0,20.02911995,39.74662615,52.74517265,8.500481978,,,,,,,42.39170675
livestock manure compost,5.79,30.21986971,74.62,30.0,33.4,20.85,7.09,3.25,589.0,643.9,2.638,32.75,56.46099999,80.03
livestock manure compost,5.0227,25.2963,58.976,15.0,26.072,39.819,8.0075,3.9327,702.1051,761.7452,2.895866667,43.438,72.879,84.3982
livestock manure compost,5.9292,26.9188,57.9661,0.0,34.104,57.9661,5.9292,1.9952,2203.6,322.22,1.77677,47.82851628,82.45636206,35.2207
sludge waste composting,7.2178,16.1883,72.313,5.0,62.085,64.229,8.9464,2.9147,5000.0,222.07,2.762,30.0585698,73.6089,51.5913
Composting kitchen waste,7.1637,34.009,47.962,34.0,23.004,40.874,8.2843,1.5402,1049.04,326.4794,1.63003,28.547,46.795,66.816
